"No issues found.","Keine Fehler gefunden."
"No login since a while.","Keine Logins seit einer weile."
"Multiple failed login attempts.","Mehrere fehlgeschlagene Loginversuche."
"Go to <a href="%1">Stores > Configuration > Advanced > Admin</a> for module settings.","Gehe zu <a href="%1">Stores > Configuration > Advanced > Admin</a> für Moduleinstellungen."
"Disabled <strong>%1</strong> user(s).","<strong>%1</strong> Benutzer deaktiviert."
"Enabled <strong>%1</strong> user(s).","<strong>%1</strong> Benutzer aktiviert."
"Disabled","Deaktiviert"
"Enabled","Aktiviert"
"User Activity","Benutzeraktivität"
